bird_id,dttm,lon,lat
S.EKW,2021-04-14T07:11:00Z,-122.720196,37.90921099
S.EKW,2021-04-14T07:12:00Z,-122.720196,37.90921099
S.EKW,2021-04-14T07:13:00Z,-122.720196,37.90921099
S.EKW,2021-04-14T07:14:00Z,-122.720183,37.90922097
S.EKW,2021-04-14T07:15:00Z,-122.720183,37.90922097
S.EKW,2021-04-14T07:16:00Z,-122.719642,37.90922499
S.EKW,2021-04-14T07:17:00Z,-122.719642,37.90922499
S.EKW,2021-04-14T07:18:00Z,-122.719642,37.90922499
S.EKW,2021-04-14T07:19:00Z,-122.719642,37.90922499
S.EKW,2021-04-14T07:20:00Z,-122.719642,37.90922499
S.EKW,2021-04-14T07:21:00Z,-122.719642,37.90922499
S.EKW,2021-04-14T07:22:00Z,-122.719495,37.90916003
S.EKW,2021-04-14T07:23:00Z,-122.719645,37.90902299
S.EKW,2021-04-14T07:24:00Z,-122.719659,37.908982
S.EKW,2021-04-14T07:25:00Z,-122.719689,37.90895199
S.EKW,2021-04-14T07:26:00Z,-122.719675,37.90893397
S.EKW,2021-04-14T07:27:00Z,-122.719716,37.908982
S.EKW,2021-04-14T07:28:00Z,-122.719842,37.90916297
S.EKW,2021-04-14T07:29:00Z,-122.719763,37.90916196
S.EKW,2021-04-14T07:30:00Z,-122.719469,37.90914604
S.EKW,2021-04-14T07:31:00Z,-122.719347,37.90907797
S.EKW,2021-04-14T07:32:00Z,-122.719347,37.90907797
S.RMO,2021-04-14T08:01:00Z,-122.720797,37.90937603
S.RMO,2021-04-14T08:02:00Z,-122.720781,37.90943102
S.RMO,2021-04-14T08:03:00Z,-122.720781,37.90943102
S.RMO,2021-04-14T08:04:00Z,-122.720782,37.90947704
S.RMO,2021-04-14T08:05:00Z,-122.720786,37.90949497
S.RMO,2021-04-14T08:06:00Z,-122.720874,37.90967803
S.RMO,2021-04-14T08:07:00Z,-122.720874,37.90967803
S.RMO,2021-04-14T08:08:00Z,-122.720944,37.909715
S.RMO,2021-04-14T08:09:00Z,-122.720944,37.909715
S.RMO,2021-04-14T08:10:00Z,-122.720944,37.909715
S.RMO,2021-04-14T08:11:00Z,-122.721565,37.90967602
S.RMO,2021-04-14T08:12:00Z,-122.721524,37.90969396
S.RMO,2021-04-14T08:13:00Z,-122.72146,37.90977099
S.RMO,2021-04-14T08:14:00Z,-122.72146,37.90977099
S.RMO,2021-04-14T08:15:00Z,-122.72146,37.90977099
S.RMO,2021-04-14T08:16:00Z,-122.72136,37.90978197
S.RMO,2021-04-14T08:17:00Z,-122.721348,37.90985003
S.RMO,2021-04-14T08:18:00Z,-122.721348,37.90985003
S.RMO,2021-04-14T08:19:00Z,-122.721265,37.90989404
S.RMO,2021-04-14T08:20:00Z,-122.721292,37.909917
S.RMO,2021-04-14T08:21:00Z,-122.721286,37.90998498
S.RMO,2021-04-14T08:22:00Z,-122.721281,37.910018
S.RMO,2021-04-14T08:23:00Z,-122.721259,37.910046
S.RMO,2021-04-14T08:24:00Z,-122.721224,37.91004499
S.RMO,2021-04-14T08:25:00Z,-122.72119,37.91004097
S.RMO,2021-04-14T08:26:00Z,-122.721171,37.91004198
S.RMO,2021-04-14T08:27:00Z,-122.72111,37.91005204
S.RMO,2021-04-14T08:28:00Z,-122.721,37.909917
S.RMO,2021-04-14T08:29:00Z,-122.720981,37.90980804
S.RMO,2021-04-14T08:30:00Z,-122.720981,37.90980804
RS.MB,2021-04-14T14:48:00Z,-122.723079,37.90746102
RS.MB,2021-04-14T14:49:00Z,-122.723214,37.90743596
RS.MB,2021-04-14T14:50:00Z,-122.723468,37.90759899
RS.MB,2021-04-14T14:51:00Z,-122.723538,37.907616
RS.MB,2021-04-14T14:52:00Z,-122.723644,37.907659
RS.MB,2021-04-14T14:53:00Z,-122.723198,37.90742196
RS.MB,2021-04-14T14:54:00Z,-122.723184,37.90684302
RS.MB,2021-04-14T14:55:00Z,-122.723184,37.90684302
RS.MB,2021-04-14T14:56:00Z,-122.723184,37.90684302
RS.MB,2021-04-14T14:57:00Z,-122.723184,37.90684302
RS.MB,2021-04-14T14:58:00Z,-122.723276,37.906767
RS.MB,2021-04-14T14:59:00Z,-122.723301,37.90676499
RS.MB,2021-04-14T15:00:00Z,-122.723318,37.90672098
RS.MB,2021-04-14T15:01:00Z,-122.72332,37.90669701
RS.MB,2021-04-14T15:02:00Z,-122.723329,37.90666902
RS.MB,2021-04-14T15:03:00Z,-122.723329,37.90666902
RS.MB,2021-04-14T15:04:00Z,-122.723312,37.90663297
RS.MB,2021-04-14T15:05:00Z,-122.723274,37.90674202
RS.MB,2021-04-14T15:06:00Z,-122.723345,37.90674504
RS.MB,2021-04-14T15:07:00Z,-122.722868,37.90707503
RS.MB,2021-04-14T15:08:00Z,-122.722864,37.907041
RS.MB,2021-04-14T15:09:00Z,-122.722818,37.90702499
RS.MB,2021-04-14T15:10:00Z,-122.72279,37.907026
RS.MB,2021-04-14T15:11:00Z,-122.723177,37.90685099
RS.MB,2021-04-14T15:12:00Z,-122.723254,37.90679701
RS.MB,2021-04-14T15:13:00Z,-122.723254,37.90679701
RS.MB,2021-04-14T15:14:00Z,-122.723315,37.90682802
RS.MB,2021-04-14T15:15:00Z,-122.723103,37.90698501
RS.MB,2021-04-14T15:16:00Z,-122.723057,37.90745901
RS.MB,2021-04-14T15:17:00Z,-122.723057,37.90745901
OS.MK,2021-04-14T15:47:00Z,-122.725452,37.90440003
OS.MK,2021-04-14T15:48:00Z,-122.725469,37.90442702
OS.MK,2021-04-14T15:49:00Z,-122.725533,37.90444697
OS.MK,2021-04-14T15:50:00Z,-122.725533,37.90444697
OS.MK,2021-04-14T15:51:00Z,-122.725843,37.90448603
OS.MK,2021-04-14T15:52:00Z,-122.725843,37.90448603
OS.MK,2021-04-14T15:53:00Z,-122.725843,37.90448603
OS.MK,2021-04-14T15:54:00Z,-122.725864,37.90464797
OS.MK,2021-04-14T15:55:00Z,-122.726169,37.90474202
OS.MK,2021-04-14T15:56:00Z,-122.726169,37.90474202
OS.MK,2021-04-14T15:57:00Z,-122.726228,37.90492801
OS.MK,2021-04-14T15:58:00Z,-122.726228,37.90492801
OS.MK,2021-04-14T15:59:00Z,-122.726228,37.90492801
OS.MK,2021-04-14T16:00:00Z,-122.726259,37.90494301
OS.MK,2021-04-14T16:01:00Z,-122.72627,37.90494704
OS.MK,2021-04-14T16:02:00Z,-122.72627,37.90494704
OS.MK,2021-04-14T16:03:00Z,-122.726308,37.90496799
OS.MK,2021-04-14T16:04:00Z,-122.726202,37.90497101
OS.MK,2021-04-14T16:05:00Z,-122.726202,37.90497101
OS.MK,2021-04-14T16:06:00Z,-122.726184,37.90496003
OS.MK,2021-04-14T16:07:00Z,-122.726184,37.90496003
OS.MK,2021-04-14T16:08:00Z,-122.72589,37.90480102
OS.MK,2021-04-14T16:09:00Z,-122.72589,37.90480102
OS.MK,2021-04-14T16:10:00Z,-122.72589,37.90480102
OS.MK,2021-04-14T16:11:00Z,-122.726018,37.90473104
OS.MK,2021-04-14T16:12:00Z,-122.725829,37.90460296
OS.MK,2021-04-14T16:13:00Z,-122.725783,37.90453096
OS.MK,2021-04-14T16:14:00Z,-122.725792,37.90447396
OS.MK,2021-04-14T16:15:00Z,-122.725756,37.90441202
OS.MK,2021-04-14T16:16:00Z,-122.725629,37.904394
WS.RO,2021-04-16T06:48:00Z,-122.935887,38.12348404
WS.RO,2021-04-16T06:49:00Z,-122.935725,38.12349603
WS.RO,2021-04-16T06:50:00Z,-122.935733,38.12348798
WS.RO,2021-04-16T06:51:00Z,-122.93573,38.12349301
WS.RO,2021-04-16T06:52:00Z,-122.93573,38.12349301
WS.RO,2021-04-16T06:53:00Z,-122.93573,38.12349301
WS.RO,2021-04-16T06:54:00Z,-122.93573,38.12349301
WS.RO,2021-04-16T06:55:00Z,-122.93573,38.12349301
WS.RO,2021-04-16T06:56:00Z,-122.935732,38.12346702
WS.RO,2021-04-16T06:57:00Z,-122.935719,38.12346501
WS.RO,2021-04-16T06:59:00Z,-122.935573,38.12341598
WS.RO,2021-04-16T07:00:00Z,-122.935558,38.12342101
WS.RO,2021-04-16T07:02:00Z,-122.935628,38.12342998
WS.RO,2021-04-16T07:03:00Z,-122.935628,38.12342998
WS.RO,2021-04-16T07:04:00Z,-122.935608,38.12344699
WS.RO,2021-04-16T07:05:00Z,-122.935693,38.12348899
WS.RO,2021-04-16T07:06:00Z,-122.935693,38.12348899
WS.RO,2021-04-16T07:07:00Z,-122.93573,38.12349301
WS.RO,2021-04-16T07:08:00Z,-122.93573,38.12349301
WS.RO,2021-04-16T07:09:00Z,-122.935706,38.12347398
WS.RO,2021-04-16T07:10:00Z,-122.935608,38.12338899
WS.RO,2021-04-16T07:11:00Z,-122.935552,38.123377
WS.RO,2021-04-16T07:12:00Z,-122.935552,38.123377
WS.RO,2021-04-16T07:17:00Z,-122.935497,38.12331498
WS.RO,2021-04-16T07:18:00Z,-122.935497,38.12331498
WS.RO,2021-04-16T07:19:00Z,-122.93511,38.12310602
WS.RO,2021-04-16T07:20:00Z,-122.935328,38.12322898
BS.KR,2021-04-16T07:45:00Z,-122.936246,38.12353198
BS.KR,2021-04-16T07:46:00Z,-122.936246,38.12353198
BS.KR,2021-04-16T07:47:00Z,-122.936246,38.12353198
BS.KR,2021-04-16T07:48:00Z,-122.936141,38.12352997
BS.KR,2021-04-16T07:49:00Z,-122.936122,38.12389098
BS.KR,2021-04-16T07:55:00Z,-122.936029,38.123635
BS.KR,2021-04-16T07:56:00Z,-122.935991,38.12351204
BS.KR,2021-04-16T07:57:00Z,-122.935991,38.12351204
BS.KR,2021-04-16T07:58:00Z,-122.936128,38.123506
BS.KR,2021-04-16T07:59:00Z,-122.936128,38.123506
BS.KR,2021-04-16T08:00:00Z,-122.936128,38.123506
BS.KR,2021-04-16T08:01:00Z,-122.936128,38.123506
BS.KR,2021-04-16T08:02:00Z,-122.936128,38.123506
BS.KR,2021-04-16T08:03:00Z,-122.936179,38.12347499
BS.KR,2021-04-16T08:04:00Z,-122.936142,38.12341497
BS.KR,2021-04-16T08:05:00Z,-122.936246,38.12353198
BS.KR,2021-04-16T08:06:00Z,-122.936002,38.12374597
BS.KR,2021-04-16T08:07:00Z,-122.935778,38.12366601
BS.KR,2021-04-16T08:08:00Z,-122.936153,38.12369602
BS.KR,2021-04-16T08:09:00Z,-122.936291,38.12352603
BS.KR,2021-04-16T08:10:00Z,-122.936307,38.12351304
BS.KR,2021-04-16T08:11:00Z,-122.93603,38.123492
BS.KR,2021-04-16T08:12:00Z,-122.936113,38.12348102
BS.KR,2021-04-16T08:13:00Z,-122.936153,38.12369602
BS.KR,2021-04-16T08:14:00Z,-122.935891,38.12368403
BS.KR,2021-04-16T08:15:00Z,-122.935891,38.12368403
BS.KR,2021-04-16T08:16:00Z,-122.935797,38.12370398
BS.KR,2021-04-16T08:17:00Z,-122.936166,38.12375503
BS.KR,2021-04-16T08:18:00Z,-122.936166,38.12375503
BS.KR,2021-04-16T08:19:00Z,-122.936166,38.12375503
ES.EO,2021-04-16T11:40:00Z,-122.942554,38.12070603
ES.EO,2021-04-16T11:41:00Z,-122.942554,38.12070603
ES.EO,2021-04-16T11:42:00Z,-122.942522,38.12072203
ES.EO,2021-04-16T11:43:00Z,-122.94248,38.12074902
ES.EO,2021-04-16T11:44:00Z,-122.94248,38.12074902
ES.EO,2021-04-16T11:45:00Z,-122.942469,38.12074299
ES.EO,2021-04-16T11:46:00Z,-122.942457,38.12073201
ES.EO,2021-04-16T11:47:00Z,-122.942457,38.12073201
ES.EO,2021-04-16T11:48:00Z,-122.942461,38.120759
ES.EO,2021-04-16T11:49:00Z,-122.942578,38.12069898
ES.EO,2021-04-16T11:50:00Z,-122.942598,38.12049497
ES.EO,2021-04-16T11:51:00Z,-122.942598,38.12049497
ES.EO,2021-04-16T11:52:00Z,-122.942598,38.12049497
ES.EO,2021-04-16T11:53:00Z,-122.942586,38.12048298
ES.EO,2021-04-16T11:54:00Z,-122.942591,38.12046899
ES.EO,2021-04-16T11:55:00Z,-122.942627,38.12046203
ES.EO,2021-04-16T11:56:00Z,-122.942591,38.12046899
ES.EO,2021-04-16T11:57:00Z,-122.942594,38.12045499
ES.EO,2021-04-16T11:58:00Z,-122.94258,38.120442
ES.EO,2021-04-16T11:59:00Z,-122.94258,38.120442
ES.EO,2021-04-16T12:00:00Z,-122.942637,38.12042397
ES.EO,2021-04-16T12:01:00Z,-122.942744,38.12048399
ES.EO,2021-04-16T12:02:00Z,-122.942781,38.12049598
ES.EO,2021-04-16T12:03:00Z,-122.942824,38.12053797
ES.EO,2021-04-16T12:04:00Z,-122.942824,38.12053797
ES.EO,2021-04-16T12:05:00Z,-122.942809,38.12053101
ES.EO,2021-04-16T12:06:00Z,-122.942824,38.12053797
ES.EO,2021-04-16T12:07:00Z,-122.942832,38.12054601
ES.EO,2021-04-16T12:08:00Z,-122.942832,38.12054601
ES.EO,2021-04-16T12:09:00Z,-122.942832,38.12054601
BS.OW,2021-04-16T13:08:00Z,-122.951259,38.11900701
BS.OW,2021-04-16T13:09:00Z,-122.951242,38.11900098
BS.OW,2021-04-16T13:10:00Z,-122.95126,38.118932
BS.OW,2021-04-16T13:11:00Z,-122.95126,38.118932
BS.OW,2021-04-16T13:12:00Z,-122.95126,38.118932
BS.OW,2021-04-16T13:13:00Z,-122.95126,38.118932
BS.OW,2021-04-16T13:14:00Z,-122.951281,38.11891104
BS.OW,2021-04-16T13:15:00Z,-122.951289,38.11895798
BS.OW,2021-04-16T13:16:00Z,-122.951298,38.11898204
BS.OW,2021-04-16T13:17:00Z,-122.95096,38.11901598
BS.OW,2021-04-16T13:18:00Z,-122.95095,38.11901498
BS.OW,2021-04-16T13:19:00Z,-122.95095,38.11901498
BS.OW,2021-04-16T13:20:00Z,-122.950968,38.119033
BS.OW,2021-04-16T13:21:00Z,-122.951289,38.11920298
BS.OW,2021-04-16T13:22:00Z,-122.951305,38.11922704
BS.OW,2021-04-16T13:23:00Z,-122.951259,38.11900701
BS.OW,2021-04-16T13:24:00Z,-122.951174,38.11878196
BS.OW,2021-04-16T13:25:00Z,-122.951253,38.11881498
BS.OW,2021-04-16T13:26:00Z,-122.951253,38.11881498
BS.OW,2021-04-16T13:27:00Z,-122.951174,38.11869596
BS.OW,2021-04-16T13:28:00Z,-122.951174,38.11869596
BS.OW,2021-04-16T13:29:00Z,-122.951174,38.11869596
BS.OW,2021-04-16T13:30:00Z,-122.951183,38.11878196
BS.OW,2021-04-16T13:31:00Z,-122.951183,38.11878196
BS.OW,2021-04-16T13:32:00Z,-122.950923,38.11876704
BS.OW,2021-04-16T13:33:00Z,-122.951152,38.11873896
BS.OW,2021-04-16T13:34:00Z,-122.951152,38.11873896
BS.OW,2021-04-16T13:35:00Z,-122.951174,38.11873896
BS.OW,2021-04-16T13:36:00Z,-122.951174,38.11878196
BS.OW,2021-04-16T13:37:00Z,-122.951174,38.11878196
OS.WR,2021-04-16T14:26:00Z,-122.954609,38.12136602
OS.WR,2021-04-16T14:27:00Z,-122.954609,38.12136602
OS.WR,2021-04-16T14:28:00Z,-122.954609,38.12136602
OS.WR,2021-04-16T14:29:00Z,-122.95465,38.12129997
OS.WR,2021-04-16T14:30:00Z,-122.954667,38.121305
OS.WR,2021-04-16T14:31:00Z,-122.954667,38.121305
OS.WR,2021-04-16T14:32:00Z,-122.954699,38.12131003
OS.WR,2021-04-16T14:33:00Z,-122.954672,38.121535
OS.WR,2021-04-16T14:34:00Z,-122.954672,38.121535
OS.WR,2021-04-16T14:35:00Z,-122.954672,38.121535
OS.WR,2021-04-16T14:36:00Z,-122.954672,38.121535
OS.WR,2021-04-16T14:37:00Z,-122.954672,38.121535
OS.WR,2021-04-16T14:38:00Z,-122.954672,38.121535
OS.WR,2021-04-16T14:39:00Z,-122.954672,38.121535
OS.WR,2021-04-16T14:40:00Z,-122.954672,38.121535
OS.WR,2021-04-16T14:41:00Z,-122.954672,38.121535
OS.WR,2021-04-16T14:42:00Z,-122.954664,38.12152804
OS.WR,2021-04-16T14:43:00Z,-122.954664,38.12152804
OS.WR,2021-04-16T14:44:00Z,-122.954678,38.12151899
OS.WR,2021-04-16T14:45:00Z,-122.954678,38.12151899
OS.WR,2021-04-16T14:46:00Z,-122.954638,38.12155796
OS.WR,2021-04-16T14:47:00Z,-122.954648,38.12159602
OS.WR,2021-04-16T14:48:00Z,-122.954666,38.12159803
OS.WR,2021-04-16T14:49:00Z,-122.954537,38.12134196
OS.WR,2021-04-16T14:50:00Z,-122.954556,38.12133299
OS.WR,2021-04-16T14:51:00Z,-122.954594,38.12134498
OS.WR,2021-04-16T14:52:00Z,-122.954547,38.12130701
OS.WR,2021-04-16T14:53:00Z,-122.954547,38.12130701
OS.WR,2021-04-16T14:54:00Z,-122.954583,38.121277
OS.WR,2021-04-16T14:55:00Z,-122.954602,38.12122998
KS.RK,2021-04-17T07:36:00Z,-122.720995,37.90370802
KS.RK,2021-04-17T07:37:00Z,-122.720995,37.90370802
KS.RK,2021-04-17T07:38:00Z,-122.721031,37.90374599
KS.RK,2021-04-17T07:39:00Z,-122.721031,37.90374599
KS.RK,2021-04-17T07:40:00Z,-122.720949,37.90347802
KS.RK,2021-04-17T07:41:00Z,-122.720852,37.90339898
KS.RK,2021-04-17T07:42:00Z,-122.720852,37.90339898
KS.RK,2021-04-17T07:43:00Z,-122.720995,37.90323696
KS.RK,2021-04-17T07:44:00Z,-122.720995,37.90323696
KS.RK,2021-04-17T07:45:00Z,-122.720995,37.90323696
KS.RK,2021-04-17T07:46:00Z,-122.721023,37.90323101
KS.RK,2021-04-17T07:47:00Z,-122.721023,37.90323101
KS.RK,2021-04-17T07:48:00Z,-122.721023,37.90323101
KS.RK,2021-04-17T07:49:00Z,-122.721023,37.90323101
KS.RK,2021-04-17T07:50:00Z,-122.720997,37.90321198
KS.RK,2021-04-17T07:51:00Z,-122.720997,37.90321198
KS.RK,2021-04-17T07:52:00Z,-122.720997,37.90321198
KS.RK,2021-04-17T07:53:00Z,-122.720913,37.90309899
KS.RK,2021-04-17T07:57:00Z,-122.720963,37.90293697
KS.RK,2021-04-17T07:58:00Z,-122.720963,37.90293697
KS.RK,2021-04-17T07:59:00Z,-122.720963,37.90293697
KS.RK,2021-04-17T08:00:00Z,-122.721011,37.90298802
KS.RK,2021-04-17T08:01:00Z,-122.721011,37.90298802
KS.RK,2021-04-17T08:02:00Z,-122.721011,37.90298802
KS.RK,2021-04-17T08:03:00Z,-122.720913,37.90309899
KS.RK,2021-04-17T08:04:00Z,-122.720913,37.90309899
KS.RK,2021-04-17T08:05:00Z,-122.720913,37.90309899
KS.RK,2021-04-17T08:06:00Z,-122.720913,37.90309899
KS.RK,2021-04-17T08:07:00Z,-122.720913,37.90309899
KS.RK,2021-04-17T08:08:00Z,-122.720913,37.90309899
OS.MK,2021-04-17T08:49:00Z,-122.726235,37.90499599
OS.MK,2021-04-17T08:50:00Z,-122.726347,37.90496204
OS.MK,2021-04-17T08:51:00Z,-122.726449,37.90493002
OS.MK,2021-04-17T08:52:00Z,-122.726471,37.904927
OS.MK,2021-04-17T08:53:00Z,-122.726449,37.90493002
OS.MK,2021-04-17T08:54:00Z,-122.726449,37.90493002
OS.MK,2021-04-17T08:55:00Z,-122.726449,37.90493002
OS.MK,2021-04-17T08:56:00Z,-122.726439,37.90491602
OS.MK,2021-04-17T08:57:00Z,-122.726416,37.90490798
OS.MK,2021-04-17T08:58:00Z,-122.726422,37.90487898
OS.MK,2021-04-17T08:59:00Z,-122.726422,37.90487898
OS.MK,2021-04-17T09:00:00Z,-122.726328,37.90483497
OS.MK,2021-04-17T09:01:00Z,-122.726319,37.90479398
OS.MK,2021-04-17T09:02:00Z,-122.726319,37.90479398
OS.MK,2021-04-17T09:03:00Z,-122.726323,37.90478099
OS.MK,2021-04-17T09:04:00Z,-122.726319,37.90479398
OS.MK,2021-04-17T09:05:00Z,-122.726319,37.90479398
OS.MK,2021-04-17T09:06:00Z,-122.726323,37.90478099
OS.MK,2021-04-17T09:07:00Z,-122.726323,37.90478099
OS.MK,2021-04-17T09:08:00Z,-122.726323,37.90478099
OS.MK,2021-04-17T09:09:00Z,-122.726319,37.90479398
OS.MK,2021-04-17T09:10:00Z,-122.726319,37.90479398
OS.MK,2021-04-17T09:11:00Z,-122.726286,37.90476297
OS.MK,2021-04-17T09:12:00Z,-122.726308,37.90474101
OS.MK,2021-04-17T09:13:00Z,-122.726332,37.90472802
OS.MK,2021-04-17T09:14:00Z,-122.726351,37.90470798
OS.MK,2021-04-17T09:15:00Z,-122.726329,37.90468502
OS.MK,2021-04-17T09:16:00Z,-122.726329,37.90468502
OS.MK,2021-04-17T09:17:00Z,-122.726329,37.90468502
OS.MK,2021-04-17T09:18:00Z,-122.726319,37.90468703
MS.OR,2021-04-17T10:25:00Z,-122.726963,37.91059602
MS.OR,2021-04-17T10:26:00Z,-122.726975,37.91057498
MS.OR,2021-04-17T10:27:00Z,-122.726975,37.91057498
MS.OR,2021-04-17T10:28:00Z,-122.726679,37.91031498
MS.OR,2021-04-17T10:29:00Z,-122.726679,37.91031498
MS.OR,2021-04-17T10:30:00Z,-122.726553,37.91051899
MS.OR,2021-04-17T10:31:00Z,-122.72624,37.91065897
MS.OR,2021-04-17T10:32:00Z,-122.726234,37.91069803
MS.OR,2021-04-17T10:36:00Z,-122.726324,37.91021297
MS.OR,2021-04-17T10:37:00Z,-122.726324,37.91021297
MS.OR,2021-04-17T10:38:00Z,-122.72636,37.91014901
MS.OR,2021-04-17T10:39:00Z,-122.726626,37.91022202
MS.OR,2021-04-17T10:40:00Z,-122.726794,37.91044003
MS.OR,2021-04-17T10:41:00Z,-122.72677,37.91053399
MS.OR,2021-04-17T10:42:00Z,-122.726828,37.91058697
MS.OR,2021-04-17T10:43:00Z,-122.726828,37.91058697
MS.OR,2021-04-17T10:44:00Z,-122.726828,37.91058697
MS.OR,2021-04-17T10:45:00Z,-122.726828,37.91058697
MS.OR,2021-04-17T10:46:00Z,-122.726828,37.91058697
MS.OR,2021-04-17T10:47:00Z,-122.726828,37.91058697
MS.OR,2021-04-17T10:48:00Z,-122.726828,37.91058697
MS.OR,2021-04-17T10:49:00Z,-122.726828,37.91058697
MS.OR,2021-04-17T10:50:00Z,-122.726828,37.91058697
MS.OR,2021-04-17T10:51:00Z,-122.726828,37.91058697
MS.OR,2021-04-17T10:52:00Z,-122.726828,37.91058697
MS.OR,2021-04-17T10:53:00Z,-122.726748,37.91058504
RS.MB,2021-04-17T11:48:00Z,-122.723463,37.90781398
RS.MB,2021-04-17T11:57:00Z,-122.723203,37.90691402
RS.MB,2021-04-17T11:58:00Z,-122.723096,37.9075
RS.MB,2021-04-17T11:59:00Z,-122.723096,37.90764802
RS.MB,2021-04-17T12:00:00Z,-122.723096,37.90764802
RS.MB,2021-04-17T12:01:00Z,-122.723043,37.90776696
RS.MB,2021-04-17T12:02:00Z,-122.723043,37.90776696
RS.MB,2021-04-17T12:03:00Z,-122.723043,37.90776696
RS.MB,2021-04-17T12:04:00Z,-122.723043,37.90776696
RS.MB,2021-04-17T12:05:00Z,-122.722982,37.90785296
RS.MB,2021-04-17T12:06:00Z,-122.722982,37.90785296
RS.MB,2021-04-17T12:07:00Z,-122.723081,37.907788
RS.MB,2021-04-17T12:08:00Z,-122.723552,37.90769999
RS.MB,2021-04-17T12:09:00Z,-122.723667,37.90770804
RS.MB,2021-04-17T12:10:00Z,-122.723757,37.90766001
RS.MB,2021-04-17T12:11:00Z,-122.723757,37.90766001
RS.MB,2021-04-17T12:12:00Z,-122.723757,37.90766001
RS.MB,2021-04-17T12:13:00Z,-122.723518,37.907802
RS.MB,2021-04-17T12:14:00Z,-122.72334,37.907788
RS.MB,2021-04-17T12:15:00Z,-122.722996,37.90750301
RS.MB,2021-04-17T12:16:00Z,-122.722996,37.90750301
RS.MB,2021-04-17T12:17:00Z,-122.723242,37.90786796
RS.MB,2021-04-17T12:18:00Z,-122.723242,37.90786796
RS.MB,2021-04-17T12:19:00Z,-122.723242,37.90786796
RS.MB,2021-04-17T12:20:00Z,-122.723242,37.90786796
RS.MB,2021-04-17T12:21:00Z,-122.723009,37.90800299
RS.MB,2021-04-17T12:22:00Z,-122.723043,37.90776696
RS.MB,2021-04-17T12:23:00Z,-122.723043,37.90776696
RS.MB,2021-04-17T12:24:00Z,-122.723081,37.907788
RS.MB,2021-04-17T12:25:00Z,-122.723165,37.90779403
S.EKW,2021-04-17T14:00:00Z,-122.719631,37.90920999
S.EKW,2021-04-17T14:01:00Z,-122.719631,37.90920999
S.EKW,2021-04-17T14:02:00Z,-122.719872,37.908895
S.EKW,2021-04-17T14:03:00Z,-122.719858,37.90887304
S.EKW,2021-04-17T14:04:00Z,-122.719858,37.90887304
S.EKW,2021-04-17T14:05:00Z,-122.719858,37.90887304
S.EKW,2021-04-17T14:13:00Z,-122.719725,37.90897303
S.EKW,2021-04-17T14:14:00Z,-122.719647,37.909053
S.EKW,2021-04-17T14:15:00Z,-122.719647,37.909053
S.EKW,2021-04-17T14:16:00Z,-122.719647,37.909053
S.EKW,2021-04-17T14:17:00Z,-122.719636,37.908924
S.EKW,2021-04-17T14:18:00Z,-122.719774,37.90890204
S.EKW,2021-04-17T14:19:00Z,-122.719753,37.90895401
S.EKW,2021-04-17T14:20:00Z,-122.719745,37.90897102
S.EKW,2021-04-17T14:21:00Z,-122.719781,37.90900698
S.EKW,2021-04-17T14:22:00Z,-122.71979,37.90903204
S.EKW,2021-04-17T14:23:00Z,-122.719878,37.90919599
S.EKW,2021-04-17T14:24:00Z,-122.720098,37.90917202
S.EKW,2021-04-17T14:25:00Z,-122.720098,37.90917202
S.EKW,2021-04-17T14:26:00Z,-122.720098,37.90917202
S.EKW,2021-04-17T14:27:00Z,-122.720067,37.90919398
S.EKW,2021-04-17T14:28:00Z,-122.720052,37.90920798
S.EKW,2021-04-17T14:29:00Z,-122.720065,37.90923203
S.EKW,2021-04-17T14:30:00Z,-122.720062,37.90927202
S.EKW,2021-04-17T14:31:00Z,-122.720146,37.90932599
S.EKW,2021-04-17T14:32:00Z,-122.720189,37.90944099
S.EKW,2021-04-17T14:33:00Z,-122.720174,37.909485
S.EKW,2021-04-17T14:34:00Z,-122.720211,37.90951501
S.EKW,2021-04-17T14:35:00Z,-122.720261,37.90948601
S.EKW,2021-04-17T14:36:00Z,-122.720261,37.90948601
OS.MR,2021-04-19T07:05:00Z,-122.725943,37.91239503
OS.MR,2021-04-19T07:06:00Z,-122.725982,37.91245203
OS.MR,2021-04-19T07:09:00Z,-122.72585,37.91216503
OS.MR,2021-04-19T07:10:00Z,-122.72585,37.91216503
OS.MR,2021-04-19T07:11:00Z,-122.72585,37.91216503
OS.MR,2021-04-19T07:12:00Z,-122.72585,37.91216503
OS.MR,2021-04-19T07:13:00Z,-122.72585,37.91216503
OS.MR,2021-04-19T07:14:00Z,-122.725639,37.91239997
OS.MR,2021-04-19T07:15:00Z,-122.725485,37.91239503
OS.MR,2021-04-19T07:16:00Z,-122.725483,37.91237298
OS.MR,2021-04-19T07:17:00Z,-122.725392,37.91232998
OS.MR,2021-04-19T07:18:00Z,-122.725206,37.91245798
OS.MR,2021-04-19T07:19:00Z,-122.725189,37.912462
OS.MR,2021-04-19T07:20:00Z,-122.72512,37.91245102
OS.MR,2021-04-19T07:21:00Z,-122.725094,37.91244498
OS.MR,2021-04-19T07:22:00Z,-122.725003,37.91245404
OS.MR,2021-04-19T07:23:00Z,-122.72509,37.91247097
OS.MR,2021-04-19T07:24:00Z,-122.72512,37.91245102
OS.MR,2021-04-19T07:25:00Z,-122.725112,37.91247197
OS.MR,2021-04-19T07:26:00Z,-122.725127,37.91247399
